,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median
Year,2020,2021,2022,2023,2024,2025,2020,2021,2022,2023,2024,2025
Region,,,,,,,,,,,,
Africa,47193.92,52619.55,56861.47,54550.68,52738.21,53716.92,14235.0,16320.0,17867.0,19411.0,19866.0,20391.0
Asia,757213.91,871357.44,883673.49,896795.21,923842.28,952062.05,111048.0,148455.0,183977.0,163716.0,158568.0,153101.0
Europe,515359.63,590478.32,591155.85,630332.49,660783.1,678871.51,158468.0,199835.0,178321.0,214098.0,223060.0,237070.0
North America,1026912.67,1150016.88,1262927.42,1349486.5,1417598.0,1467021.5,14196.5,17845.5,18414.5,19459.0,22796.5,23939.0
Oceania,114758.79,138661.0,143762.43,145558.5,149879.79,147572.0,686.0,682.0,674.0,725.0,803.5,864.0
South America,238762.58,277767.25,321322.08,351376.33,357109.25,360868.67,74711.0,83960.5,102573.0,111762.0,120768.0,117094.0
