Region,mean,median,min,max
Africa,38.98,36.65,-56.45,118.36
Asia,50.34,41.77,-17.17,139.64
Europe,42.32,39.82,12.66,85.79
North America,55.14,53.31,18.8,131.24
Oceania,29.2,29.3,12.92,41.18
South America,83.58,50.78,28.32,371.98
